Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,HP5070,PLANCHA PLANA HET PRESS STS 50*70,EQUIPOS Y MAQUINARIAS,SAN MIGUEL - Imgraf,1,Nos,550.00,,1,,,,,,,,,,,,
,,HP5070,PLANCHA PLANA HET PRESS STS 50*70,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,1,Nos,550.00,,1,,,,,,,,,,,,
,,HPP20,PLANCHA DE PACHON 20OZ/ TAZAS,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,195.00,,1,,,,,,,,,,,,
,,HPP20,PLANCHA DE PACHON 20OZ/ TAZAS,EQUIPOS Y MAQUINARIAS,COJUTEPEQUE - Imgraf,1,Nos,195.00,,1,,,,,,,,,,,,
,,HPP20,PLANCHA DE PACHON 20OZ/ TAZAS,EQUIPOS Y MAQUINARIAS,SANTA ANA - Imgraf,1,Nos,195.00,,1,,,,,,,,,,,,
,,HPP20,PLANCHA DE PACHON 20OZ/ TAZAS,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,1,Nos,195.00,,1,,,,,,,,,,,,
,,HPT11,PLANCHA CILÍNDRICA PARA UNA TAZA /110V,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,110.62,,1,,,,,,,,,,,,
,,HPT11,PLANCHA CILÍNDRICA PARA UNA TAZA /110V,EQUIPOS Y MAQUINARIAS,COJUTEPEQUE - Imgraf,2,Nos,110.62,,1,,,,,,,,,,,,
,,HPT11,PLANCHA CILÍNDRICA PARA UNA TAZA /110V,EQUIPOS Y MAQUINARIAS,SAN MIGUEL - Imgraf,1,Nos,110.62,,1,,,,,,,,,,,,
,,HPT11,PLANCHA CILÍNDRICA PARA UNA TAZA /110V,EQUIPOS Y MAQUINARIAS,SANTA ANA - Imgraf,2,Nos,110.62,,1,,,,,,,,,,,,
,,HPT11,PLANCHA CILÍNDRICA PARA UNA TAZA /110V,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,4,Nos,110.62,,1,,,,,,,,,,,,
,,HTW300SE,VINYL TEXTIL ECOSOLVENTE PRINTABLE 50X30M,VINILES TEXTILES,CASA MATRIZ - Imgraf,62,Nos,162.50,,1,,,,,,,,,,,,
,,HTW300SE,VINYL TEXTIL ECOSOLVENTE PRINTABLE 50X30M,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,162.50,,1,,,,,,,,,,,,
,,ILA4,IMPRESOR LASSER WHITE TONER A4 INTERFACE USB2.0,EQUIPOS Y MAQUINARIAS,SANTA ANA - Imgraf,1,Nos,2000.00,,1,,,,,,,,,,,,
,,IMPRESOR,IMPRESOR EPSON 170,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,4,Nos,,,1,,,,,,,,,,,,
,,JN14,JARRAS NEVADAS 16 OZ SUBLIMACION,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,1575,Nos,4.00,,1,,,,,,,,,,,,
,,JN14,JARRAS NEVADAS 16 OZ SUBLIMACION,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,40,Nos,4.00,,1,,,,,,,,,,,,
,,JN14,JARRAS NEVADAS 16 OZ SUBLIMACION,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,24,Nos,4.00,,1,,,,,,,,,,,,
,,JN14,JARRAS NEVADAS 16 OZ SUBLIMACION,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,35,Nos,4.00,,1,,,,,,,,,,,,
,,JN14,JARRAS NEVADAS 16 OZ SUBLIMACION,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,23,Nos,4.00,,1,,,,,,,,,,,,
,,JN14,JARRAS NEVADAS 16 OZ SUBLIMACION,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,3,Nos,4.00,,1,,,,,,,,,,,,
,,L227,LAMINADOR COLD (GLOSS) 50MIC /1.37 X50M,LAMINADORES,CASA MATRIZ - Imgraf,11,Nos,45.99,,1,,,,,,,,,,,,
,,L227,LAMINADOR COLD (GLOSS) 50MIC /1.37 X50M,LAMINADORES,SONSONATE - Imgraf,1,Nos,45.99,,1,,,,,,,,,,,,
,,LB1,LONA BANNER GLOSSY 500*500 50 MIC 1.80 M,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,23,Nos,97.40,,1,,,,,,,,,,,,
,,LB1,LONA BANNER GLOSSY 500*500 50 MIC 1.80 M,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,2,Nos,97.40,,1,,,,,,,,,,,,
,,LB1,LONA BANNER GLOSSY 500*500 50 MIC 1.80 M,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,97.40,,1,,,,,,,,,,,,
,,LB102500,LONA BANNER 300X500 1.02 X50M LAMINADA,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,38.94,,1,,,,,,,,,,,,
,,LB102500,LONA BANNER 300X500 1.02 X50M LAMINADA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,3,Nos,38.94,,1,,,,,,,,,,,,
,,LB102500,LONA BANNER 300X500 1.02 X50M LAMINADA,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,2,Nos,38.94,,1,,,,,,,,,,,,
,,LB102500,LONA BANNER 300X500 1.02 X50M LAMINADA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,38.94,,1,,,,,,,,,,,,
,,LB102500,LONA BANNER 300X500 1.02 X50M LAMINADA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,38.94,,1,,,,,,,,,,,,
,,LB1025001,LONA BANNER DE 500*500 1.02,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,27,Nos,48.70,,1,,,,,,,,,,,,
,,LB1025001,LONA BANNER DE 500*500 1.02,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,48.70,,1,,,,,,,,,,,,
,,LB1025001,LONA BANNER DE 500*500 1.02,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,35,Nos,48.70,,1,,,,,,,,,,,,
,,LB1025001,LONA BANNER DE 500*500 1.02,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,5,Nos,48.70,,1,,,,,,,,,,,,
,,LB137300,LONA BANNER 300*500 1.37 MM LAMINADA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,255,Nos,61.31,,1,,,,,,,,,,,,
,,LB137300,LONA BANNER 300*500 1.37 MM LAMINADA,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,61.31,,1,,,,,,,,,,,,
,,LB137300,LONA BANNER 300*500 1.37 MM LAMINADA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,61.31,,1,,,,,,,,,,,,
,,LB137300,LONA BANNER 300*500 1.37 MM LAMINADA,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,3,Nos,61.31,,1,,,,,,,,,,,,
,,LB137300,LONA BANNER 300*500 1.37 MM LAMINADA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,2,Nos,61.31,,1,,,,,,,,,,,,
