Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,VASO2026,VASO VINERO ROSADO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,23,Nos,,,1,,,,,,,,,,,,
,,VC60A,VINYL DE CORTE 60 CM*45.7M AZUL,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,52,Nos,54.63,,1,,,,,,,,,,,,
,,VC60A,VINYL DE CORTE 60 CM*45.7M AZUL,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,63,Nos,54.63,,1,,,,,,,,,,,,
,,VC60A,VINYL DE CORTE 60 CM*45.7M AZUL,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60A,VINYL DE CORTE 60 CM*45.7M AZUL,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,5,Nos,54.63,,1,,,,,,,,,,,,
,,VC60A,VINYL DE CORTE 60 CM*45.7M AZUL,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,9,Nos,54.63,,1,,,,,,,,,,,,
,,VC60AH,VINYL DE CORTE 60 CM*45.7 M AMARILLO HUEVO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,24,Nos,54.63,,1,,,,,,,,,,,,
,,VC60AH,VINYL DE CORTE 60 CM*45.7 M AMARILLO HUEVO,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,2,Nos,54.63,,1,,,,,,,,,,,,
,,VC60AH,VINYL DE CORTE 60 CM*45.7 M AMARILLO HUEVO,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60AH,VINYL DE CORTE 60 CM*45.7 M AMARILLO HUEVO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60C,VINYL DE CORTE 60 CM* 45.7 M CAFE,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,13,Nos,54.63,,1,,,,,,,,,,,,
,,VC60C,VINYL DE CORTE 60 CM* 45.7 M CAFE,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,39,Nos,54.63,,1,,,,,,,,,,,,
,,VC60C,VINYL DE CORTE 60 CM* 45.7 M CAFE,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60C,VINYL DE CORTE 60 CM* 45.7 M CAFE,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60C,VINYL DE CORTE 60 CM* 45.7 M CAFE,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60C,VINYL DE CORTE 60 CM* 45.7 M CAFE,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60C1,VINYL DE CORTE 60 CM*45.7 M AQUA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,14,Nos,54.63,,1,,,,,,,,,,,,
,,VC60G,VINYL DE CORTE 60 CM*45.7 M GRIS,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,18,Nos,54.63,,1,,,,,,,,,,,,
,,VC60G,VINYL DE CORTE 60 CM*45.7 M GRIS,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60G,VINYL DE CORTE 60 CM*45.7 M GRIS,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60L,VINYL DE CORTE 60 CM* 45.7 M LILA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60M,VINYL DE CORTE 60 CM* 45.7 M MORADO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,14,Nos,54.63,,1,,,,,,,,,,,,
,,VC60M,VINYL DE CORTE 60 CM* 45.7 M MORADO,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60M,VINYL DE CORTE 60 CM* 45.7 M MORADO,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60M,VINYL DE CORTE 60 CM* 45.7 M MORADO,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60M,VINYL DE CORTE 60 CM* 45.7 M MORADO,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60M,VINYL DE CORTE 60 CM* 45.7 M MORADO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,2,Nos,54.63,,1,,,,,,,,,,,,
,,VC60N,VINYL DE CORTE 60 CM*45.7 MNARANJA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,16,Nos,54.63,,1,,,,,,,,,,,,
,,VC60N,VINYL DE CORTE 60 CM*45.7 MNARANJA,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,29,Nos,54.63,,1,,,,,,,,,,,,
,,VC60N,VINYL DE CORTE 60 CM*45.7 MNARANJA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,2,Nos,54.63,,1,,,,,,,,,,,,
,,VC60N,VINYL DE CORTE 60 CM*45.7 MNARANJA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60N,VINYL DE CORTE 60 CM*45.7 MNARANJA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60O,VINYL DE CORTE 60 CM*45.7 M OCRE,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,11,Nos,54.63,,1,,,,,,,,,,,,
,,VC60O,VINYL DE CORTE 60 CM*45.7 M OCRE,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60O,VINYL DE CORTE 60 CM*45.7 M OCRE,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60P,VINYL DE CORTE 60 CM*45.7 M ROSADO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,14,Nos,54.63,,1,,,,,,,,,,,,
,,VC60P,VINYL DE CORTE 60 CM*45.7 M ROSADO,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60P,VINYL DE CORTE 60 CM*45.7 M ROSADO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60P1,VINYL DE CORTE 60 CM*45.7 M ROSADO VIEJA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,11,Nos,54.63,,1,,,,,,,,,,,,
,,VC60R,VINYL DE CORTE 60 CM*45.7 M ROJO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,15,Nos,54.63,,1,,,,,,,,,,,,
,,VC60R,VINYL DE CORTE 60 CM*45.7 M ROJO,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,43,Nos,54.63,,1,,,,,,,,,,,,
,,VC60R,VINYL DE CORTE 60 CM*45.7 M ROJO,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60R,VINYL DE CORTE 60 CM*45.7 M ROJO,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,5,Nos,54.63,,1,,,,,,,,,,,,
,,VC60V,VINYL DE CORTE 60 CM* 45.7 M VERDE,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,14,Nos,54.63,,1,,,,,,,,,,,,
,,VC60V,VINYL DE CORTE 60 CM* 45.7 M VERDE,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,80,Nos,54.63,,1,,,,,,,,,,,,
,,VC60V,VINYL DE CORTE 60 CM* 45.7 M VERDE,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60V,VINYL DE CORTE 60 CM* 45.7 M VERDE,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,2,Nos,54.63,,1,,,,,,,,,,,,
,,VC60V,VINYL DE CORTE 60 CM* 45.7 M VERDE,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60V,VINYL DE CORTE 60 CM* 45.7 M VERDE,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60VB,VINYL DE CORTE 60 CM* 45.7 M VERDE BOTELLA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,40,Nos,54.63,,1,,,,,,,,,,,,
,,VC60VB,VINYL DE CORTE 60 CM* 45.7 M VERDE BOTELLA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60VB,VINYL DE CORTE 60 CM* 45.7 M VERDE BOTELLA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60Y,VINYL DE CORTE 60 CM*45.7 M AMARILLO CLARO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,27,Nos,54.63,,1,,,,,,,,,,,,
,,VC60Y,VINYL DE CORTE 60 CM*45.7 M AMARILLO CLARO,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,38,Nos,54.63,,1,,,,,,,,,,,,
,,VC60Y,VINYL DE CORTE 60 CM*45.7 M AMARILLO CLARO,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,2,Nos,54.63,,1,,,,,,,,,,,,
,,VC60Y,VINYL DE CORTE 60 CM*45.7 M AMARILLO CLARO,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VC60Y,VINYL DE CORTE 60 CM*45.7 M AMARILLO CLARO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,54.63,,1,,,,,,,,,,,,
,,VPW120,VINYL DE PIZZARA WHITE BOARD FIM 1.20 X 50 M,VINILES ESPECIALES,COJUTEPEQUE - Imgraf,1,Nos,295.00,,1,,,,,,,,,,,,
,,VPW120,VINYL DE PIZZARA WHITE BOARD FIM 1.20 X 50 M,VINILES ESPECIALES,ESPAÑA - Imgraf,1,Nos,295.00,,1,,,,,,,,,,,,
,,VPW120,VINYL DE PIZZARA WHITE BOARD FIM 1.20 X 50 M,VINILES ESPECIALES,SANTA ANA - Imgraf,2,Nos,295.00,,1,,,,,,,,,,,,
,,VR124,VINYL REFLECTIVO (KILOBRIGHT REFLECTIVE) FILM 1.24*45.7M,VINILES ESPECIALES,CASA MATRIZ - Imgraf,13,Nos,410.00,,1,,,,,,,,,,,,
,,VR124,VINYL REFLECTIVO (KILOBRIGHT REFLECTIVE) FILM 1.24*45.7M,VINILES ESPECIALES,COJUTEPEQUE - Imgraf,31,Nos,410.00,,1,,,,,,,,,,,,
,,VR124,VINYL REFLECTIVO (KILOBRIGHT REFLECTIVE) FILM 1.24*45.7M,VINILES ESPECIALES,ESPAÑA - Imgraf,1,Nos,410.00,,1,,,,,,,,,,,,
,,VTB004,VINIL TEXTIL BLUE ROLLO,VINILES TEXTILES,COJUTEPEQUE - Imgraf,43,Nos,202.50,,1,,,,,,,,,,,,
,,VTB004,VINIL TEXTIL BLUE ROLLO,VINILES TEXTILES,ESPAÑA - Imgraf,2,Nos,202.50,,1,,,,,,,,,,,,
,,VTB004,VINIL TEXTIL BLUE ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTB005,VINIY TEXTIL NEGRO ROLLO,VINILES TEXTILES,CASA MATRIZ - Imgraf,2,Nos,202.50,,1,,,,,,,,,,,,
,,VTB005,VINIY TEXTIL NEGRO ROLLO,VINILES TEXTILES,COJUTEPEQUE - Imgraf,43,Nos,202.50,,1,,,,,,,,,,,,
,,VTB005,VINIY TEXTIL NEGRO ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTF006,VINYL TEXTIL FUSCIA ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTG003,VINYL TEXTIL GREEN ROLLO,VINILES TEXTILES,COJUTEPEQUE - Imgraf,473,Nos,202.50,,1,,,,,,,,,,,,
,,VTG003,VINYL TEXTIL GREEN ROLLO,VINILES TEXTILES,ESPAÑA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTG003,VINYL TEXTIL GREEN ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTM007,VINYL TEXTIL MORADO ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTO001,VINYL TEXTIL ORANGE ROLLO,VINILES TEXTILES,CASA MATRIZ - Imgraf,6,Nos,202.50,,1,,,,,,,,,,,,
,,VTO001,VINYL TEXTIL ORANGE ROLLO,VINILES TEXTILES,COJUTEPEQUE - Imgraf,46,Nos,202.50,,1,,,,,,,,,,,,
,,VTO001,VINYL TEXTIL ORANGE ROLLO,VINILES TEXTILES,ESPAÑA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTO001,VINYL TEXTIL ORANGE ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTO001,VINYL TEXTIL ORANGE ROLLO,VINILES TEXTILES,SONSONATE - Imgraf,6,Nos,202.50,,1,,,,,,,,,,,,
,,VTP010,VINYL TEXTIL PINK ROLLO,VINILES TEXTILES,COJUTEPEQUE - Imgraf,37,Nos,202.50,,1,,,,,,,,,,,,
,,VTP010,VINYL TEXTIL PINK ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTV009,VINYL TEXTIL VERDE CLARO ROLLO,VINILES TEXTILES,COJUTEPEQUE - Imgraf,51,Nos,202.50,,1,,,,,,,,,,,,
,,VTV009,VINYL TEXTIL VERDE CLARO ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTY002,VINLY TEXTIL YELLOW ROLLO,VINILES TEXTILES,CASA MATRIZ - Imgraf,6,Nos,202.50,,1,,,,,,,,,,,,
,,VTY002,VINLY TEXTIL YELLOW ROLLO,VINILES TEXTILES,COJUTEPEQUE - Imgraf,25,Nos,202.50,,1,,,,,,,,,,,,
,,VTY002,VINLY TEXTIL YELLOW ROLLO,VINILES TEXTILES,ESPAÑA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,VTY002,VINLY TEXTIL YELLOW ROLLO,VINILES TEXTILES,SANTA ANA - Imgraf,1,Nos,202.50,,1,,,,,,,,,,,,
,,XB60,XBANER DE 60*1.60 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,87,Nos,6.86,,1,,,,,,,,,,,,
,,XB60,XBANER DE 60*1.60 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,20,Nos,6.86,,1,,,,,,,,,,,,
,,XB60,XBANER DE 60*1.60 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,5,Nos,6.86,,1,,,,,,,,,,,,
,,XB60,XBANER DE 60*1.60 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,21,Nos,6.86,,1,,,,,,,,,,,,
,,XB60,XBANER DE 60*1.60 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,25,Nos,6.86,,1,,,,,,,,,,,,
,,XB80,XBANER DE 80*1.80 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,16,Nos,8.19,,1,,,,,,,,,,,,
,,XB80,XBANER DE 80*1.80 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,7,Nos,8.19,,1,,,,,,,,,,,,
,,XB80,XBANER DE 80*1.80 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,7,Nos,8.19,,1,,,,,,,,,,,,
,,XB80,XBANER DE 80*1.80 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,3,Nos,8.19,,1,,,,,,,,,,,,
,,XB80,XBANER DE 80*1.80 ESTRUCTURA PUBLICITARIA,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,43,Nos,8.19,,1,,,,,,,,,,,,
